Num.X: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
Num.Y: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
            G                       G_dX          
    0.0000135583639661       0.0000090118332274   
    0.0000152234497435       0.0000132569089349   
    0.0000167331778147       0.0000192049588106   
    0.0000179894277294       0.0000273593573245   
    0.0000189278178127       0.0000382958587220   
    0.0000195399259371       0.0000526681641208   
    0.0000198767752243       0.0000712395001183   
    0.0000200265887345       0.0000949491102343   
    0.0000200776381396       0.0001250052385050   
    0.0000200901120653       0.0001629837134381   
    0.0000200921255423       0.0002109208392038   
    0.0000200923192317       0.0002714129761537   
    0.0000200923285817       0.0003477456261538   
    0.0000200923280387       0.0004440665092928   
    0.0000200923268077       0.0005656096609723   
    0.0000200923248284       0.0007189796870679   
    0.0000200923216564       0.0009125106364002   
    0.0000200923165798       0.0011567188478722   
    0.0000200923084640       0.0014648743596420   
    0.0000200922955001       0.0018537219067538   
    0.0000200922748061       0.0023443906385999   
    0.0000200922417901       0.0029635418946128   
    0.0000200921891371       0.0037448172162168   
    0.0000200921051953       0.0047306648941071   
    0.0000200919714068       0.0059746435301700   
    0.0000200917582173       0.0075443262321214   
    0.0000200914185640       0.0095249601260685   
    0.0000200908775111       0.0120240737606551   
    0.0000200900157589       0.0151772701497537   
    0.0000200886434141       0.0191554949161840   
    0.0000200864583028       0.0241741236689257   
    0.0000200829797898       0.0305042605692179   
    0.0000200774438979       0.0384866582204583   
    0.0000200686375696       0.0485486083610293   
    0.0000200546379502       0.0612239119192743   
    0.0000200324052536       0.0771754140092265   
    0.0000199971544998       0.0972181978743654   
    0.0000199414047382       0.1223386689216022   
    0.0000198535864177       0.1536992556953340   
    0.0000197161141434       0.1926086821841078   
    0.0000195029887872       0.2404224582758549   
    0.0000191774455599       0.2983197680345911   
    0.0000186911318182       0.3668958242828909   
    0.0000179877717162       0.4455528522359449   
    0.0000170152109259       0.5318301294025295   
    0.0000157472043397       0.6210864403997582   
    0.0000142075655425       0.7070996772605834   
    0.0000124793901372       0.7837295912701800   
    0.0000106860483577       0.8468403712993146   
    0.0000089525563723       0.8952466846015302   
    0.0000000001592275       0.0000000000000008   
    0.0000000002009220       0.0000000000000013   
    0.0000000002535344       0.0000000000000020   
    0.0000000003199235       0.0000000000000032   
    0.0000000004036966       0.0000000000000051   
    0.0000000005094057       0.0000000000000081   
    0.0000000006427943       0.0000000000000130   
    0.0000000008111102       0.0000000000000207   
    0.0000000010234981       0.0000000000000329   
    0.0000000012914973       0.0000000000000524   
    0.0000000016296674       0.0000000000000834   
    0.0000000020563795       0.0000000000001328   
    0.0000000025948128       0.0000000000002115   
    0.0000000032742125       0.0000000000003367   
    0.0000000041314763       0.0000000000005361   
    0.0000000052131547       0.0000000000008536   
    0.0000000065779731       0.0000000000013591   
    0.0000000083000117       0.0000000000021640   
    0.0000000104727120       0.0000000000034456   
    0.0000000132139255       0.0000000000054860   
    0.0000000166722708       0.0000000000087346   
    0.0000000210351348       0.0000000000139067   
    0.0000000265387370       0.0000000000221408   
    0.0000000334807772       0.0000000000352493   
    0.0000000422363122       0.0000000000561165   
    0.0000000532776597       0.0000000000893326   
    0.0000000671993053       0.0000000001422013   
    0.0000000847490025       0.0000000002263411   
    0.0000001068664908       0.0000000003602314   
    0.0000001347315239       0.0000000005732536   
    0.0000001698231586       0.0000000009121062   
    0.0000002139924940       0.0000000014509750   
    0.0000002695511817       0.0000000023076426   
    0.0000003393779633       0.0000000036689653   
    0.0000004270450290       0.0000000058310991   
    0.0000005369648567       0.0000000092628651   
    0.0000006745559230       0.0000000147052874   
    0.0000008464216136       0.0000000233273890   
    0.0000010605298303       0.0000000369689351   
    0.0000013263699065       0.0000000585164649   
    0.0000016550468798       0.0000000924815202   
    0.0000020592492665       0.0000001458814734   
    0.0000025529941544       0.0000002295652478   
    0.0000031510137671       0.0000003601779671   
    0.0000038676067607       0.0000005630146968   
    0.0000047147515372       0.0000008760586452   
    0.0000056993007287       0.0000013555015820   
    0.0000068192020726       0.0000020829487817   
    0.0000080589994866       0.0000031742408429   
    0.0000093854332917       0.0000047893083369   
    0.0000107447715732       0.0000071417237159   
    0.0000120643235765       0.0000105058736169   
    0.0000132607572548       0.0000152196014232   
    0.0000142563138296       0.0000216818227948   
    0.0000149999719249       0.0000303488131272   
    0.0000154850571494       0.0000417386193814   
    0.0000157520044558       0.0000564560855942   
    0.0000158707291123       0.0000752455462150   
    0.0000159111849124       0.0000990645140276   
    0.0000159210703176       0.0001291618062747   
    0.0000159226660168       0.0001671511593937   
    0.0000159228195987       0.0002150901449861   
    0.0000159228271484       0.0002755824679620   
    0.0000159228269439       0.0003519151273298   
    0.0000159228263318       0.0004482360102326   
    0.0000159228253467       0.0005697791611707   
    0.0000159228237680       0.0007231491860646   
    0.0000159228212414       0.0009166801334607   
    0.0000159228172021       0.0011608883418209   
    0.0000159228107499       0.0014690438485995   
    0.0000159228004505       0.0018578913877182   
    0.0000159227840183       0.0023485601067790   
    0.0000159227578126       0.0029677113423612   
    0.0000159227160341       0.0037489866313421   
    0.0000159226494462       0.0047348342571715   
    0.0000159225433385       0.0059788128101943   
    0.0000159223742853       0.0075484953797432   
    0.0000159221049844       0.0095291290626479   
    0.0000159216760434       0.0120282423609400   
    0.0000159209929103       0.0151814382142783   
    0.0000159199050866       0.0191596621274061   
    0.0000159181730905       0.0241782895214406   
    0.0000159154160092       0.0305084242590759   
    0.0000159110283814       0.0384908184696671   
    0.0000159040488527       0.0485527631403713   
    0.0000158929535598       0.0612280580121956   
    0.0000158753334842       0.0771795463314538   
    0.0000158473965645       0.0972223084239507   
    0.0000158032142246       0.1223427451926150   
    0.0000157336177449       0.1537032783553037   
    0.0000156246709686       0.1926126218663999   
    0.0000154557700423       0.2404262715816936   
    0.0000151977795981       0.2983233935637724   
    0.0000148123812379       0.3668991809421204   
    0.0000142549777567       0.4455558440434959   
    0.0000134842383491       0.5318326617000951   
    0.0000124793648079       0.6210884477057885   
    0.0000112592292468       0.7071011514829278   
    0.0000098896831931       0.7837305903060787   
    0.0000084684946712       0.8468409985717843   
    0.0000000001261851       0.0000000000000006   
    0.0000000001592273       0.0000000000000010   
    0.0000000002009217       0.0000000000000016   
    0.0000000002535339       0.0000000000000025   
    0.0000000003199227       0.0000000000000041   
    0.0000000004036953       0.0000000000000065   
    0.0000000005094035       0.0000000000000103   
    0.0000000006427909       0.0000000000000164   
    0.0000000008111048       0.0000000000000261   
    0.0000000010234895       0.0000000000000415   
    0.0000000012914836       0.0000000000000661   
    0.0000000016296456       0.0000000000001052   
    0.0000000020563447       0.0000000000001676   
    0.0000000025947574       0.0000000000002668   
    0.0000000032741243       0.0000000000004248   
    0.0000000041313360       0.0000000000006765   
    0.0000000052129312       0.0000000000010771   
    0.0000000065776173       0.0000000000017149   
    0.0000000082994451       0.0000000000027305   
    0.0000000104718100       0.0000000000043475   
    0.0000000132124895       0.0000000000069220   
    0.0000000166699846       0.0000000000110208   
    0.0000000210314952       0.0000000000175462   
    0.0000000265329434       0.0000000000279344   
    0.0000000334715551       0.0000000000444714   
    0.0000000422216341       0.0000000000707946   
    0.0000000532543002       0.0000000001126921   
    0.0000000671621351       0.0000000001793715   
    0.0000000846898664       0.0000000002854772   
    0.0000001067724285       0.0000000004542937   
    0.0000001345819489       0.0000000007228285   
    0.0000001695853918       0.0000000011498729   
    0.0000002136147017       0.0000000018287673   
    0.0000002689512320       0.0000000029075922   
    0.0000003384258823       0.0000000046210463   
    0.0000004255354659       0.0000000073406622   
    0.0000005345740330       0.0000000116536888   
    0.0000006707746536       0.0000000184865568   
    0.0000008404517537       0.0000000292972489   
    0.0000010511254678       0.0000000463732977   
    0.0000013115963483       0.0000000732900231   
    0.0000016319198271       0.0000001156085729   
    0.0000020232042070       0.0000001819265329   
    0.0000024971245229       0.0000002854348793   
    0.0000030650122155       0.0000004461795188   
    0.0000037363599633       0.0000006942614943   
    0.0000045165983601       0.0000010742118224   
    0.0000054041010230       0.0000016507012877   
    0.0000063866192710       0.0000025155315833   
    0.0000074377953775       0.0000037954449520   
    0.0000085150477187       0.0000056596939098   
    0.0000095607701150       0.0000083257251741   
    0.0000105089233444       0.0000120612738488   
    0.0000112978849049       0.0000171824737727   
    0.0000118872212288       0.0000240509153947   
    0.0000122716429755       0.0000330771420746   
    0.0000124831941540       0.0000447404823729   
    0.0000125772814198       0.0000596308086226   
    0.0000126093419593       0.0000785069333538   
    0.0000126171759899       0.0001023585229241   
    0.0000126184405807       0.0001324644359654   
    0.0000126185623347       0.0001704552629955   
    0.0000126185683874       0.0002183943960605   
    0.0000126185683378       0.0002788867265428   
    0.0000126185680335       0.0003552193858584   
    0.0000126185675433       0.0004515402683928   
    0.0000126185667575       0.0005730834187328   
    0.0000126185655000       0.0007264534426630   
    0.0000126185634897       0.0009199843885104   
    0.0000126185602784       0.0011641925943865   
    0.0000126185551523       0.0014723480971869   
    0.0000126185469740       0.0018611956299422   
    0.0000126185339313       0.0023518643388345   
    0.0000126185131379       0.0029710155581800   
    0.0000126184799966       0.0037522908212497   
    0.0000126184271857       0.0047381384057487   
    0.0000126183430453       0.0059821168928716   
    0.0000126182090081       0.0075517993573769   
    0.0000126179955091       0.0095324328728893   
    0.0000126176554766       0.0120315459044848   
    0.0000126171139739       0.0151847413330165   
    0.0000126162517265       0.0191629645696117   
    0.0000126148789403       0.0241815908865293   
    0.0000126126937371       0.0305117239098233   
    0.0000126092162855       0.0384941153931942   
    0.0000126036847112       0.0485560557283490   
    0.0000125948913577       0.0612313437154722   
